,Product,Date Range,Market Price
2142,Jigglypuff,8/19 to 8/21,$0.00
2143,Jigglypuff,8/22 to 8/24,$0.00
2144,Jigglypuff,8/25 to 8/27,$0.00
2145,Jigglypuff,8/28 to 8/30,$0.00
2146,Jigglypuff,8/31 to 9/2,$0.00
2147,Jigglypuff,9/3 to 9/5,$0.00
2148,Jigglypuff,9/6 to 9/8,$0.00
2149,Jigglypuff,9/9 to 9/11,$0.00
2150,Jigglypuff,9/12 to 9/14,$0.00
2151,Jigglypuff,9/15 to 9/17,$0.00
2152,Jigglypuff,9/18 to 9/20,$0.00
2153,Jigglypuff,9/21 to 9/23,$0.16
2154,Jigglypuff,9/24 to 9/26,$0.15
2155,Jigglypuff,9/27 to 9/29,$0.13
2156,Jigglypuff,9/30 to 10/2,$0.12
2157,Jigglypuff,10/3 to 10/5,$0.12
2158,Jigglypuff,10/6 to 10/8,$0.10
2159,Jigglypuff,10/9 to 10/11,$0.11
2160,Nidoran F,7/14 to 7/16,$0.00
2161,Nidoran F,7/17 to 7/19,$0.00
2162,Nidoran F,7/20 to 7/22,$0.00
2163,Nidoran F,7/23 to 7/25,$0.00
2164,Nidoran F,7/26 to 7/28,$0.00
2165,Nidoran F,7/29 to 7/31,$0.00
2166,Nidoran F,8/1 to 8/3,$0.00
2167,Nidoran F,8/4 to 8/6,$0.00
2168,Nidoran F,8/7 to 8/9,$0.00
2169,Nidoran F,8/10 to 8/12,$0.00
2170,Nidoran F,8/13 to 8/15,$0.00
2171,Nidoran F,8/16 to 8/18,$0.00
2172,Nidoran F,8/19 to 8/21,$0.00
2173,Nidoran F,8/22 to 8/24,$0.00
2174,Nidoran F,8/25 to 8/27,$0.00
2175,Nidoran F,8/28 to 8/30,$0.00
2176,Nidoran F,8/31 to 9/2,$0.00
2177,Nidoran F,9/3 to 9/5,$0.00
2178,Nidoran F,9/6 to 9/8,$0.00
2179,Nidoran F,9/9 to 9/11,$0.00
2180,Nidoran F,9/12 to 9/14,$0.00
2181,Nidoran F,9/15 to 9/17,$0.00
2182,Nidoran F,9/18 to 9/20,$0.00
2183,Nidoran F,9/21 to 9/23,$0.16
2184,Nidoran F,9/24 to 9/26,$0.15
2185,Nidoran F,9/27 to 9/29,$0.13
2186,Nidoran F,9/30 to 10/2,$0.12
2187,Nidoran F,10/3 to 10/5,$0.12
2188,Nidoran F,10/6 to 10/8,$0.10
2189,Nidoran F,10/9 to 10/11,$0.11
2190,Gloom,7/14 to 7/16,$0.00
2191,Gloom,7/17 to 7/19,$0.00
2192,Gloom,7/20 to 7/22,$0.00
2193,Gloom,7/23 to 7/25,$0.00
2194,Gloom,7/26 to 7/28,$0.00
2195,Gloom,7/29 to 7/31,$0.00
2196,Gloom,8/1 to 8/3,$0.00
2197,Gloom,8/4 to 8/6,$0.00
2198,Gloom,8/7 to 8/9,$0.00
2199,Gloom,8/10 to 8/12,$0.00
2200,Gloom,8/13 to 8/15,$0.00
2201,Gloom,8/16 to 8/18,$0.00
2202,Gloom,8/19 to 8/21,$0.00
2203,Gloom,8/22 to 8/24,$0.00
2204,Gloom,8/25 to 8/27,$0.00
2205,Gloom,8/28 to 8/30,$0.00
2206,Gloom,8/31 to 9/2,$0.00
2207,Gloom,9/3 to 9/5,$0.00
2208,Gloom,9/6 to 9/8,$0.00
2209,Gloom,9/9 to 9/11,$0.00
2210,Gloom,9/12 to 9/14,$0.00
2211,Gloom,9/15 to 9/17,$0.00
2212,Gloom,9/18 to 9/20,$0.00
2213,Gloom,9/21 to 9/23,$0.16
2214,Gloom,9/24 to 9/26,$0.15
2215,Gloom,9/27 to 9/29,$0.13
2216,Gloom,9/30 to 10/2,$0.12
2217,Gloom,10/3 to 10/5,$0.12
2218,Gloom,10/6 to 10/8,$0.10
2219,Gloom,10/9 to 10/11,$0.11
2220,Goldeen,7/14 to 7/16,$0.00
2221,Goldeen,7/17 to 7/19,$0.00
2222,Goldeen,7/20 to 7/22,$0.00
2223,Goldeen,7/23 to 7/25,$0.00
2224,Goldeen,7/26 to 7/28,$0.00
2225,Goldeen,7/29 to 7/31,$0.00
2226,Goldeen,8/1 to 8/3,$0.00
2227,Goldeen,8/4 to 8/6,$0.00
2228,Goldeen,8/7 to 8/9,$0.00
2229,Goldeen,8/10 to 8/12,$0.00
2230,Goldeen,8/13 to 8/15,$0.00
2231,Goldeen,8/16 to 8/18,$0.00
2232,Goldeen,8/19 to 8/21,$0.00
2233,Goldeen,8/22 to 8/24,$0.00
2234,Goldeen,8/25 to 8/27,$0.00
2235,Goldeen,8/28 to 8/30,$0.00
2236,Goldeen,8/31 to 9/2,$0.00
2237,Goldeen,9/3 to 9/5,$0.00
2238,Goldeen,9/6 to 9/8,$0.00
2239,Goldeen,9/9 to 9/11,$0.00
2240,Goldeen,9/12 to 9/14,$0.00
2241,Goldeen,9/15 to 9/17,$0.00
2242,Goldeen,9/18 to 9/20,$0.00
2243,Goldeen,9/21 to 9/23,$0.16
2244,Goldeen,9/24 to 9/26,$0.15
2245,Goldeen,9/27 to 9/29,$0.13
2246,Goldeen,9/30 to 10/2,$0.12
2247,Goldeen,10/3 to 10/5,$0.12
2248,Goldeen,10/6 to 10/8,$0.10
2249,Goldeen,10/9 to 10/11,$0.11
2250,Ivysaur - 002/165,7/14 to 7/16,$0.00
2251,Ivysaur - 002/165,7/17 to 7/19,$0.00
2252,Ivysaur - 002/165,7/20 to 7/22,$0.00
2253,Ivysaur - 002/165,7/23 to 7/25,$0.00
2254,Ivysaur - 002/165,7/26 to 7/28,$0.00
2255,Ivysaur - 002/165,7/29 to 7/31,$0.00
2256,Ivysaur - 002/165,8/1 to 8/3,$0.00
2257,Ivysaur - 002/165,8/4 to 8/6,$0.00
2258,Ivysaur - 002/165,8/7 to 8/9,$0.00
2259,Ivysaur - 002/165,8/10 to 8/12,$0.00
2260,Ivysaur - 002/165,8/13 to 8/15,$0.00
2261,Ivysaur - 002/165,8/16 to 8/18,$0.00
2262,Ivysaur - 002/165,8/19 to 8/21,$0.00
2263,Ivysaur - 002/165,8/22 to 8/24,$0.00
2264,Ivysaur - 002/165,8/25 to 8/27,$0.00
2265,Ivysaur - 002/165,8/28 to 8/30,$0.00
2266,Ivysaur - 002/165,8/31 to 9/2,$0.00
2267,Ivysaur - 002/165,9/3 to 9/5,$0.00
2268,Ivysaur - 002/165,9/6 to 9/8,$0.00
2269,Ivysaur - 002/165,9/9 to 9/11,$0.00
2270,Ivysaur - 002/165,9/12 to 9/14,$0.00
2271,Ivysaur - 002/165,9/15 to 9/17,$0.00
2272,Ivysaur - 002/165,9/18 to 9/20,$0.00
2273,Ivysaur - 002/165,9/21 to 9/23,$0.16
2274,Ivysaur - 002/165,9/24 to 9/26,$0.15
2275,Ivysaur - 002/165,9/27 to 9/29,$0.13
2276,Ivysaur - 002/165,9/30 to 10/2,$0.12
2277,Ivysaur - 002/165,10/3 to 10/5,$0.12
2278,Ivysaur - 002/165,10/6 to 10/8,$0.10
2279,Ivysaur - 002/165,10/9 to 10/11,$0.11
2280,Beedrill,7/14 to 7/16,$0.00
2281,Beedrill,7/17 to 7/19,$0.00
2282,Beedrill,7/20 to 7/22,$0.00
2283,Beedrill,7/23 to 7/25,$0.00
2284,Beedrill,7/26 to 7/28,$0.00
2285,Beedrill,7/29 to 7/31,$0.00
2286,Beedrill,8/1 to 8/3,$0.00
2287,Beedrill,8/4 to 8/6,$0.00
2288,Beedrill,8/7 to 8/9,$0.00
2289,Beedrill,8/10 to 8/12,$0.00
2290,Beedrill,8/13 to 8/15,$0.00
2291,Beedrill,8/16 to 8/18,$0.00
2292,Beedrill,8/19 to 8/21,$0.00
2293,Beedrill,8/22 to 8/24,$0.00
2294,Beedrill,8/25 to 8/27,$0.00
2295,Beedrill,8/28 to 8/30,$0.00
2296,Beedrill,8/31 to 9/2,$0.00
2297,Beedrill,9/3 to 9/5,$0.00
2298,Beedrill,9/6 to 9/8,$0.00
2299,Beedrill,9/9 to 9/11,$0.00
2300,Beedrill,9/12 to 9/14,$0.00
2301,Beedrill,9/15 to 9/17,$0.00
2302,Beedrill,9/18 to 9/20,$0.00
2303,Beedrill,9/21 to 9/23,$0.16
2304,Beedrill,9/24 to 9/26,$0.15
2305,Beedrill,9/27 to 9/29,$0.13
2306,Beedrill,9/30 to 10/2,$0.12
2307,Beedrill,10/3 to 10/5,$0.12
2308,Beedrill,10/6 to 10/8,$0.10
2309,Beedrill,10/9 to 10/11,$0.11
2310,Haunter,7/14 to 7/16,$0.00
2311,Haunter,7/17 to 7/19,$0.00
2312,Haunter,7/20 to 7/22,$0.00
2313,Haunter,7/23 to 7/25,$0.00
2314,Haunter,7/26 to 7/28,$0.00
2315,Haunter,7/29 to 7/31,$0.00
2316,Haunter,8/1 to 8/3,$0.00
2317,Haunter,8/4 to 8/6,$0.00
2318,Haunter,8/7 to 8/9,$0.00
2319,Haunter,8/10 to 8/12,$0.00
2320,Haunter,8/13 to 8/15,$0.00
2321,Haunter,8/16 to 8/18,$0.00
2322,Haunter,8/19 to 8/21,$0.00
2323,Haunter,8/22 to 8/24,$0.00
2324,Haunter,8/25 to 8/27,$0.00
2325,Haunter,8/28 to 8/30,$0.00
2326,Haunter,8/31 to 9/2,$0.00
2327,Haunter,9/3 to 9/5,$0.00
2328,Haunter,9/6 to 9/8,$0.00
2329,Haunter,9/9 to 9/11,$0.00
2330,Haunter,9/12 to 9/14,$0.00
2331,Haunter,9/15 to 9/17,$0.00
2332,Haunter,9/18 to 9/20,$0.00
2333,Haunter,9/21 to 9/23,$0.16
2334,Haunter,9/24 to 9/26,$0.15
2335,Haunter,9/27 to 9/29,$0.13
2336,Haunter,9/30 to 10/2,$0.12
2337,Haunter,10/3 to 10/5,$0.12
2338,Haunter,10/6 to 10/8,$0.10
2339,Haunter,10/9 to 10/11,$0.11
2340,Gastly,7/14 to 7/16,$0.00
2341,Gastly,7/17 to 7/19,$0.00
2342,Gastly,7/20 to 7/22,$0.00
2343,Gastly,7/23 to 7/25,$0.00
2344,Gastly,7/26 to 7/28,$0.00
2345,Gastly,7/29 to 7/31,$0.00
2346,Gastly,8/1 to 8/3,$0.00
2347,Gastly,8/4 to 8/6,$0.00
2348,Gastly,8/7 to 8/9,$0.00
2349,Gastly,8/10 to 8/12,$0.00
2350,Gastly,8/13 to 8/15,$0.00
2351,Gastly,8/16 to 8/18,$0.00
2352,Gastly,8/19 to 8/21,$0.00
2353,Gastly,8/22 to 8/24,$0.00
2354,Gastly,8/25 to 8/27,$0.00
2355,Gastly,8/28 to 8/30,$0.00
2356,Gastly,8/31 to 9/2,$0.00
2357,Gastly,9/3 to 9/5,$0.00
2358,Gastly,9/6 to 9/8,$0.00
2359,Gastly,9/9 to 9/11,$0.00
2360,Gastly,9/12 to 9/14,$0.00
2361,Gastly,9/15 to 9/17,$0.00
2362,Gastly,9/18 to 9/20,$0.00
2363,Gastly,9/21 to 9/23,$0.16
2364,Gastly,9/24 to 9/26,$0.15
2365,Gastly,9/27 to 9/29,$0.13
2366,Gastly,9/30 to 10/2,$0.12
2367,Gastly,10/3 to 10/5,$0.12
2368,Gastly,10/6 to 10/8,$0.10
2369,Gastly,10/9 to 10/11,$0.11
2370,Basic Psychic Energy - 207/165,7/14 to 7/16,$0.00
2371,Basic Psychic Energy - 207/165,7/17 to 7/19,$0.00
2372,Basic Psychic Energy - 207/165,7/20 to 7/22,$0.00
2373,Basic Psychic Energy - 207/165,7/23 to 7/25,$0.00
2374,Basic Psychic Energy - 207/165,7/26 to 7/28,$0.00
2375,Basic Psychic Energy - 207/165,7/29 to 7/31,$0.00
2376,Basic Psychic Energy - 207/165,8/1 to 8/3,$0.00
2377,Basic Psychic Energy - 207/165,8/4 to 8/6,$0.00
2378,Basic Psychic Energy - 207/165,8/7 to 8/9,$0.00
2379,Basic Psychic Energy - 207/165,8/10 to 8/12,$0.00
2380,Basic Psychic Energy - 207/165,8/13 to 8/15,$0.00
2381,Basic Psychic Energy - 207/165,8/16 to 8/18,$0.00
2382,Basic Psychic Energy - 207/165,8/19 to 8/21,$0.00
2383,Basic Psychic Energy - 207/165,8/22 to 8/24,$0.00
2384,Basic Psychic Energy - 207/165,8/25 to 8/27,$0.00
2385,Basic Psychic Energy - 207/165,8/28 to 8/30,$0.00
2386,Basic Psychic Energy - 207/165,8/31 to 9/2,$0.00
2387,Basic Psychic Energy - 207/165,9/3 to 9/5,$0.00
2388,Basic Psychic Energy - 207/165,9/6 to 9/8,$0.00
2389,Basic Psychic Energy - 207/165,9/9 to 9/11,$0.00
2390,Basic Psychic Energy - 207/165,9/12 to 9/14,$0.00
2391,Basic Psychic Energy - 207/165,9/15 to 9/17,$0.00
2392,Basic Psychic Energy - 207/165,9/18 to 9/20,$0.00
2393,Basic Psychic Energy - 207/165,9/21 to 9/23,$0.16
2394,Basic Psychic Energy - 207/165,9/24 to 9/26,$0.15
2395,Basic Psychic Energy - 207/165,9/27 to 9/29,$0.13
2396,Basic Psychic Energy - 207/165,9/30 to 10/2,$0.12
2397,Basic Psychic Energy - 207/165,10/3 to 10/5,$0.12
2398,Basic Psychic Energy - 207/165,10/6 to 10/8,$0.10
2399,Basic Psychic Energy - 207/165,10/9 to 10/11,$0.11
2400,Antique Helix Fossil,7/14 to 7/16,$0.00
2401,Antique Helix Fossil,7/17 to 7/19,$0.00
2402,Antique Helix Fossil,7/20 to 7/22,$0.00
2403,Antique Helix Fossil,7/23 to 7/25,$0.00
2404,Antique Helix Fossil,7/26 to 7/28,$0.00
2405,Antique Helix Fossil,7/29 to 7/31,$0.00
2406,Antique Helix Fossil,8/1 to 8/3,$0.00
2407,Antique Helix Fossil,8/4 to 8/6,$0.00
2408,Antique Helix Fossil,8/7 to 8/9,$0.00
2409,Antique Helix Fossil,8/10 to 8/12,$0.00
2410,Antique Helix Fossil,8/13 to 8/15,$0.00
2411,Antique Helix Fossil,8/16 to 8/18,$0.00
2412,Antique Helix Fossil,8/19 to 8/21,$0.00
2413,Antique Helix Fossil,8/22 to 8/24,$0.00
2414,Antique Helix Fossil,8/25 to 8/27,$0.00
2415,Antique Helix Fossil,8/28 to 8/30,$0.00
2416,Antique Helix Fossil,8/31 to 9/2,$0.00
2417,Antique Helix Fossil,9/3 to 9/5,$0.00
2418,Antique Helix Fossil,9/6 to 9/8,$0.00
2419,Antique Helix Fossil,9/9 to 9/11,$0.00
2420,Antique Helix Fossil,9/12 to 9/14,$0.00
2421,Antique Helix Fossil,9/15 to 9/17,$0.00
2422,Antique Helix Fossil,9/18 to 9/20,$0.00
2423,Antique Helix Fossil,9/21 to 9/23,$0.16
2424,Antique Helix Fossil,9/24 to 9/26,$0.15
2425,Antique Helix Fossil,9/27 to 9/29,$0.13
2426,Antique Helix Fossil,9/30 to 10/2,$0.12
2427,Antique Helix Fossil,10/3 to 10/5,$0.12
2428,Antique Helix Fossil,10/6 to 10/8,$0.10
2429,Antique Helix Fossil,10/9 to 10/11,$0.11
2430,Oddish,7/14 to 7/16,$0.00
2431,Oddish,7/17 to 7/19,$0.00
2432,Oddish,7/20 to 7/22,$0.00
2433,Oddish,7/23 to 7/25,$0.00
2434,Oddish,7/26 to 7/28,$0.00
2435,Oddish,7/29 to 7/31,$0.00
2436,Oddish,8/1 to 8/3,$0.00
2437,Oddish,8/4 to 8/6,$0.00
2438,Oddish,8/7 to 8/9,$0.00
2439,Oddish,8/10 to 8/12,$0.00
2440,Oddish,8/13 to 8/15,$0.00
2441,Oddish,8/16 to 8/18,$0.00
2442,Oddish,8/19 to 8/21,$0.00
2443,Oddish,8/22 to 8/24,$0.00
2444,Oddish,8/25 to 8/27,$0.00
2445,Oddish,8/28 to 8/30,$0.00
2446,Oddish,8/31 to 9/2,$0.00
2447,Oddish,9/3 to 9/5,$0.00
2448,Oddish,9/6 to 9/8,$0.00
2449,Oddish,9/9 to 9/11,$0.00
2450,Oddish,9/12 to 9/14,$0.00
2451,Oddish,9/15 to 9/17,$0.00
2452,Oddish,9/18 to 9/20,$0.00
2453,Oddish,9/21 to 9/23,$0.16
2454,Oddish,9/24 to 9/26,$0.15
2455,Oddish,9/27 to 9/29,$0.13
2456,Oddish,9/30 to 10/2,$0.12
2457,Oddish,10/3 to 10/5,$0.12
2458,Oddish,10/6 to 10/8,$0.10
2459,Oddish,10/9 to 10/11,$0.11
2460,Nidoqueen,7/14 to 7/16,$0.00
2461,Nidoqueen,7/17 to 7/19,$0.00
2462,Nidoqueen,7/20 to 7/22,$0.00
2463,Nidoqueen,7/23 to 7/25,$0.00
2464,Nidoqueen,7/26 to 7/28,$0.00
2465,Nidoqueen,7/29 to 7/31,$0.00
2466,Nidoqueen,8/1 to 8/3,$0.00
2467,Nidoqueen,8/4 to 8/6,$0.00
2468,Nidoqueen,8/7 to 8/9,$0.00
2469,Nidoqueen,8/10 to 8/12,$0.00
2470,Nidoqueen,8/13 to 8/15,$0.00
2471,Nidoqueen,8/16 to 8/18,$0.00
2472,Nidoqueen,8/19 to 8/21,$0.00
2473,Nidoqueen,8/22 to 8/24,$0.00
2474,Nidoqueen,8/25 to 8/27,$0.00
2475,Nidoqueen,8/28 to 8/30,$0.00
2476,Nidoqueen,8/31 to 9/2,$0.00
2477,Nidoqueen,9/3 to 9/5,$0.00
2478,Nidoqueen,9/6 to 9/8,$0.00
2479,Nidoqueen,9/9 to 9/11,$0.00
2480,Nidoqueen,9/12 to 9/14,$0.00
2481,Nidoqueen,9/15 to 9/17,$0.00
2482,Nidoqueen,9/18 to 9/20,$0.00
2483,Nidoqueen,9/21 to 9/23,$0.16
2484,Nidoqueen,9/24 to 9/26,$0.15
2485,Nidoqueen,9/27 to 9/29,$0.13
2486,Nidoqueen,9/30 to 10/2,$0.12
2487,Nidoqueen,10/3 to 10/5,$0.12
2488,Nidoqueen,10/6 to 10/8,$0.10
2489,Nidoqueen,10/9 to 10/11,$0.11
2490,Poliwhirl - 176/165,7/14 to 7/16,$0.00
2491,Poliwhirl - 176/165,7/17 to 7/19,$0.00
2492,Poliwhirl - 176/165,7/20 to 7/22,$0.00
2493,Poliwhirl - 176/165,7/23 to 7/25,$0.00
2494,Poliwhirl - 176/165,7/26 to 7/28,$0.00
2495,Poliwhirl - 176/165,7/29 to 7/31,$0.00
2496,Poliwhirl - 176/165,8/1 to 8/3,$0.00
2497,Poliwhirl - 176/165,8/4 to 8/6,$0.00
2498,Poliwhirl - 176/165,8/7 to 8/9,$0.00
2499,Poliwhirl - 176/165,8/10 to 8/12,$0.00
2500,Poliwhirl - 176/165,8/13 to 8/15,$0.00
2501,Poliwhirl - 176/165,8/16 to 8/18,$0.00
2502,Poliwhirl - 176/165,8/19 to 8/21,$0.00
2503,Poliwhirl - 176/165,8/22 to 8/24,$0.00
2504,Poliwhirl - 176/165,8/25 to 8/27,$0.00
2505,Poliwhirl - 176/165,8/28 to 8/30,$0.00
2506,Poliwhirl - 176/165,8/31 to 9/2,$0.00
2507,Poliwhirl - 176/165,9/3 to 9/5,$0.00
2508,Poliwhirl - 176/165,9/6 to 9/8,$0.00
2509,Poliwhirl - 176/165,9/9 to 9/11,$0.00
2510,Poliwhirl - 176/165,9/12 to 9/14,$0.00
2511,Poliwhirl - 176/165,9/15 to 9/17,$0.00
2512,Poliwhirl - 176/165,9/18 to 9/20,$0.00
2513,Poliwhirl - 176/165,9/21 to 9/23,$0.16
2514,Poliwhirl - 176/165,9/24 to 9/26,$0.15
2515,Poliwhirl - 176/165,9/27 to 9/29,$0.13
2516,Poliwhirl - 176/165,9/30 to 10/2,$0.12
2517,Poliwhirl - 176/165,10/3 to 10/5,$0.12
2518,Poliwhirl - 176/165,10/6 to 10/8,$0.10
2519,Poliwhirl - 176/165,10/9 to 10/11,$0.11
2520,Koffing,7/14 to 7/16,$0.00
2521,Koffing,7/17 to 7/19,$0.00
2522,Koffing,7/20 to 7/22,$0.00
2523,Koffing,7/23 to 7/25,$0.00
2524,Koffing,7/26 to 7/28,$0.00
2525,Koffing,7/29 to 7/31,$0.00
2526,Koffing,8/1 to 8/3,$0.00
2527,Koffing,8/4 to 8/6,$0.00
2528,Koffing,8/7 to 8/9,$0.00
2529,Koffing,8/10 to 8/12,$0.00
2530,Koffing,8/13 to 8/15,$0.00
2531,Koffing,8/16 to 8/18,$0.00
2532,Koffing,8/19 to 8/21,$0.00
2533,Koffing,8/22 to 8/24,$0.00
2534,Koffing,8/25 to 8/27,$0.00
2535,Koffing,8/28 to 8/30,$0.00
2536,Koffing,8/31 to 9/2,$0.00
2537,Koffing,9/3 to 9/5,$0.00
2538,Koffing,9/6 to 9/8,$0.00
2539,Koffing,9/9 to 9/11,$0.00
2540,Koffing,9/12 to 9/14,$0.00
2541,Koffing,9/15 to 9/17,$0.00
2542,Koffing,9/18 to 9/20,$0.00
2543,Koffing,9/21 to 9/23,$0.16
2544,Koffing,9/24 to 9/26,$0.15
2545,Koffing,9/27 to 9/29,$0.13
2546,Koffing,9/30 to 10/2,$0.12
2547,Koffing,10/3 to 10/5,$0.12
2548,Koffing,10/6 to 10/8,$0.10
2549,Koffing,10/9 to 10/11,$0.11
2550,Kakuna,7/14 to 7/16,$0.00
2551,Kakuna,7/17 to 7/19,$0.00
2552,Kakuna,7/20 to 7/22,$0.00
2553,Kakuna,7/23 to 7/25,$0.00
2554,Kakuna,7/26 to 7/28,$0.00
2555,Kakuna,7/29 to 7/31,$0.00
2556,Kakuna,8/1 to 8/3,$0.00
2557,Kakuna,8/4 to 8/6,$0.00
2558,Kakuna,8/7 to 8/9,$0.00
2559,Kakuna,8/10 to 8/12,$0.00
2560,Kakuna,8/13 to 8/15,$0.00
2561,Kakuna,8/16 to 8/18,$0.00
2562,Kakuna,8/19 to 8/21,$0.00
2563,Kakuna,8/22 to 8/24,$0.00
2564,Kakuna,8/25 to 8/27,$0.00
2565,Kakuna,8/28 to 8/30,$0.00
2566,Kakuna,8/31 to 9/2,$0.00
2567,Kakuna,9/3 to 9/5,$0.00
2568,Kakuna,9/6 to 9/8,$0.00
2569,Kakuna,9/9 to 9/11,$0.00
2570,Kakuna,9/12 to 9/14,$0.00
2571,Kakuna,9/15 to 9/17,$0.00
2572,Kakuna,9/18 to 9/20,$0.00
2573,Kakuna,9/21 to 9/23,$0.16
2574,Kakuna,9/24 to 9/26,$0.15
2575,Kakuna,9/27 to 9/29,$0.13
2576,Kakuna,9/30 to 10/2,$0.12
2577,Kakuna,10/3 to 10/5,$0.12
2578,Kakuna,10/6 to 10/8,$0.10
2579,Kakuna,10/9 to 10/11,$0.11
2580,Hypno,7/14 to 7/16,$0.00
2581,Hypno,7/17 to 7/19,$0.00
2582,Hypno,7/20 to 7/22,$0.00
2583,Hypno,7/23 to 7/25,$0.00
2584,Hypno,7/26 to 7/28,$0.00
2585,Hypno,7/29 to 7/31,$0.00
2586,Hypno,8/1 to 8/3,$0.00
2587,Hypno,8/4 to 8/6,$0.00
2588,Hypno,8/7 to 8/9,$0.00
2589,Hypno,8/10 to 8/12,$0.00
2590,Hypno,8/13 to 8/15,$0.00
2591,Hypno,8/16 to 8/18,$0.00
2592,Hypno,8/19 to 8/21,$0.00
2593,Hypno,8/22 to 8/24,$0.00
2594,Hypno,8/25 to 8/27,$0.00
2595,Hypno,8/28 to 8/30,$0.00
2596,Hypno,8/31 to 9/2,$0.00
2597,Hypno,9/3 to 9/5,$0.00
2598,Hypno,9/6 to 9/8,$0.00
2599,Hypno,9/9 to 9/11,$0.00
2600,Hypno,9/12 to 9/14,$0.00
2601,Hypno,9/15 to 9/17,$0.00
2602,Hypno,9/18 to 9/20,$0.00
2603,Hypno,9/21 to 9/23,$0.16
2604,Hypno,9/24 to 9/26,$0.15
2605,Hypno,9/27 to 9/29,$0.13
2606,Hypno,9/30 to 10/2,$0.12
2607,Hypno,10/3 to 10/5,$0.12
2608,Hypno,10/6 to 10/8,$0.10
2609,Hypno,10/9 to 10/11,$0.11
2610,Arcanine,7/14 to 7/16,$0.00
2611,Arcanine,7/17 to 7/19,$0.00
2612,Arcanine,7/20 to 7/22,$0.00
2613,Arcanine,7/23 to 7/25,$0.00
2614,Arcanine,7/26 to 7/28,$0.00
2615,Arcanine,7/29 to 7/31,$0.00
2616,Arcanine,8/1 to 8/3,$0.00
2617,Arcanine,8/4 to 8/6,$0.00
2618,Arcanine,8/7 to 8/9,$0.00
2619,Arcanine,8/10 to 8/12,$0.00
2620,Arcanine,8/13 to 8/15,$0.00
2621,Arcanine,8/16 to 8/18,$0.00
2622,Arcanine,8/19 to 8/21,$0.00
2623,Arcanine,8/22 to 8/24,$0.00
2624,Arcanine,8/25 to 8/27,$0.00
2625,Arcanine,8/28 to 8/30,$0.00
2626,Arcanine,8/31 to 9/2,$0.00
2627,Arcanine,9/3 to 9/5,$0.00
2628,Arcanine,9/6 to 9/8,$0.00
2629,Arcanine,9/9 to 9/11,$0.00
2630,Arcanine,9/12 to 9/14,$0.00
2631,Arcanine,9/15 to 9/17,$0.00
2632,Arcanine,9/18 to 9/20,$0.00
2633,Arcanine,9/21 to 9/23,$0.16
2634,Arcanine,9/24 to 9/26,$0.15
2635,Arcanine,9/27 to 9/29,$0.13
2636,Arcanine,9/30 to 10/2,$0.12
2637,Arcanine,10/3 to 10/5,$0.12
2638,Arcanine,10/6 to 10/8,$0.10
2639,Arcanine,10/9 to 10/11,$0.11
2640,Pidgeotto,7/14 to 7/16,$0.00
2641,Pidgeotto,7/17 to 7/19,$0.00
2642,Pidgeotto,7/20 to 7/22,$0.00
2643,Pidgeotto,7/23 to 7/25,$0.00
2644,Pidgeotto,7/26 to 7/28,$0.00
2645,Pidgeotto,7/29 to 7/31,$0.00
2646,Pidgeotto,8/1 to 8/3,$0.00
2647,Pidgeotto,8/4 to 8/6,$0.00
2648,Pidgeotto,8/7 to 8/9,$0.00
2649,Pidgeotto,8/10 to 8/12,$0.00
2650,Pidgeotto,8/13 to 8/15,$0.00
2651,Pidgeotto,8/16 to 8/18,$0.00
2652,Pidgeotto,8/19 to 8/21,$0.00
2653,Pidgeotto,8/22 to 8/24,$0.00
2654,Pidgeotto,8/25 to 8/27,$0.00
2655,Pidgeotto,8/28 to 8/30,$0.00
2656,Pidgeotto,8/31 to 9/2,$0.00
2657,Pidgeotto,9/3 to 9/5,$0.00
2658,Pidgeotto,9/6 to 9/8,$0.00
2659,Pidgeotto,9/9 to 9/11,$0.00
2660,Pidgeotto,9/12 to 9/14,$0.00
2661,Pidgeotto,9/15 to 9/17,$0.00
2662,Pidgeotto,9/18 to 9/20,$0.00
2663,Pidgeotto,9/21 to 9/23,$0.16
2664,Pidgeotto,9/24 to 9/26,$0.15
2665,Pidgeotto,9/27 to 9/29,$0.13
2666,Pidgeotto,9/30 to 10/2,$0.12
2667,Pidgeotto,10/3 to 10/5,$0.12
2668,Pidgeotto,10/6 to 10/8,$0.10
2669,Pidgeotto,10/9 to 10/11,$0.11
2670,Antique Dome Fossil,7/14 to 7/16,$0.00
2671,Antique Dome Fossil,7/17 to 7/19,$0.00
2672,Antique Dome Fossil,7/20 to 7/22,$0.00
2673,Antique Dome Fossil,7/23 to 7/25,$0.00
2674,Antique Dome Fossil,7/26 to 7/28,$0.00
2675,Antique Dome Fossil,7/29 to 7/31,$0.00
2676,Antique Dome Fossil,8/1 to 8/3,$0.00
2677,Antique Dome Fossil,8/4 to 8/6,$0.00
2678,Antique Dome Fossil,8/7 to 8/9,$0.00
2679,Antique Dome Fossil,8/10 to 8/12,$0.00
2680,Antique Dome Fossil,8/13 to 8/15,$0.00
2681,Antique Dome Fossil,8/16 to 8/18,$0.00
2682,Antique Dome Fossil,8/19 to 8/21,$0.00
2683,Antique Dome Fossil,8/22 to 8/24,$0.00
2684,Antique Dome Fossil,8/25 to 8/27,$0.00
2685,Antique Dome Fossil,8/28 to 8/30,$0.00
